N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S001769,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. NICETO ALCALA ZAMORA,avda-niceto-alcala-zamora,AUTOV. M-40,AVDA. NICETO ALCALA ZAMORA - AUTOV. M-40,autov-m-40,,avda-niceto-alcala-zamora-autov-m-40,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-4722,,Hombre entre 45 y 49 años
2020S001769,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. NICETO ALCALA ZAMORA,avda-niceto-alcala-zamora,AUTOV. M-40,AVDA. NICETO ALCALA ZAMORA - AUTOV. M-40,autov-m-40,,avda-niceto-alcala-zamora-autov-m-40,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-4828,,Hombre entre 35 y 39 años
2020S001671,23/01/2020,Enero de 2020,17:05,2020-01-23T17:05:00Z,17:00-17:59,CALL. MONASTERIO DE LAS HUELGAS,call-monasterio-de-las-huelgas,,CALL. MONASTERIO DE LAS HUELGAS,,15,call-monasterio-de-las-huelgas-15,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S001671,23/01/2020,Enero de 2020,17:05,2020-01-23T17:05:00Z,17:00-17:59,CALL. MONASTERIO DE LAS HUELGAS,call-monasterio-de-las-huelgas,,CALL. MONASTERIO DE LAS HUELGAS,,15,call-monasterio-de-las-huelgas-15,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,18-20,Hombre,hombre,hombre-18-20-7-5179,Leve,Hombre entre 18 y 20 años
2020S001743,23/01/2020,Enero de 2020,16:25,2020-01-23T16:25:00Z,16:00-16:59,CUSTA. SAN VICENTE,custa-san-vicente,,CUSTA. SAN VICENTE,,28,custa-san-vicente-28,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Caída,caída,Despejado,Bicicleta,bicicleta,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-6-3817,Leve,Hombre entre 30 y 34 años
2020S001667,23/01/2020,Enero de 2020,16:00,2020-01-23T16:00:00Z,16:00-16:59,AVDA. ARCENTALES,avda-arcentales,AUTOV. M-40,AVDA. ARCENTALES - AUTOV. M-40,autov-m-40,,avda-arcentales-autov-m-40,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-14-5877,Leve,Mujer entre 40 y 44 años
2020S001667,23/01/2020,Enero de 2020,16:00,2020-01-23T16:00:00Z,16:00-16:59,AVDA. ARCENTALES,avda-arcentales,AUTOV. M-40,AVDA. ARCENTALES - AUTOV. M-40,autov-m-40,,avda-arcentales-autov-m-40,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-4070,Leve,Hombre entre 35 y 39 años
2020S001677,23/01/2020,Enero de 2020,16:00,2020-01-23T16:00:00Z,16:00-16:59,CALL. FABRICA DE MOSAICOS,call-fabrica-de-mosaicos,,CALL. FABRICA DE MOSAICOS,,1,call-fabrica-de-mosaicos-1,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-14-7805,Leve,Mujer entre 25 y 29 años
2020S001677,23/01/2020,Enero de 2020,16:00,2020-01-23T16:00:00Z,16:00-16:59,CALL. FABRICA DE MOSAICOS,call-fabrica-de-mosaicos,,CALL. FABRICA DE MOSAICOS,,1,call-fabrica-de-mosaicos-1,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-5-247,Leve,Mujer entre 25 y 29 años
2020S001750,23/01/2020,Enero de 2020,15:53,2020-01-23T15:53:00Z,15:00-15:59,CALL. PROFESOR ARANGUREN,call-profesor-aranguren,,CALL. PROFESOR ARANGUREN,,1,call-profesor-aranguren-1,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,55-59,Mujer,mujer,mujer-55-59-4891,,Mujer entre 55 y 59 años
2020S001750,23/01/2020,Enero de 2020,15:53,2020-01-23T15:53:00Z,15:00-15:59,CALL. PROFESOR ARANGUREN,call-profesor-aranguren,,CALL. PROFESOR ARANGUREN,,1,call-profesor-aranguren-1,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-4595,,Mujer entre 45 y 49 años
2020S001750,23/01/2020,Enero de 2020,15:53,2020-01-23T15:53:00Z,15:00-15:59,CALL. PROFESOR ARANGUREN,call-profesor-aranguren,,CALL. PROFESOR ARANGUREN,,1,call-profesor-aranguren-1,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-5699,,Hombre entre 21 y 24 años
2020S001668,23/01/2020,Enero de 2020,15:45,2020-01-23T15:45:00Z,15:00-15:59,CALL. SAN MARIANO,call-san-mariano,CALL. DISCOBOLO,CALL. SAN MARIANO - CALL. DISCOBOLO,call-discobolo,,call-san-mariano-call-discobolo,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-9646,,Mujer entre 25 y 29 años
2020S001668,23/01/2020,Enero de 2020,15:45,2020-01-23T15:45:00Z,15:00-15:59,CALL. SAN MARIANO,call-san-mariano,CALL. DISCOBOLO,CALL. SAN MARIANO - CALL. DISCOBOLO,call-discobolo,,call-san-mariano-call-discobolo,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,0-5,Hombre,hombre,hombre-0-5-14-8628,Leve,Hombre entre 0 y 5 años
2020S001668,23/01/2020,Enero de 2020,15:45,2020-01-23T15:45:00Z,15:00-15:59,CALL. SAN MARIANO,call-san-mariano,CALL. DISCOBOLO,CALL. SAN MARIANO - CALL. DISCOBOLO,call-discobolo,,call-san-mariano-call-discobolo,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-14-577,Leve,Mujer entre 35 y 39 años
2020S001668,23/01/2020,Enero de 2020,15:45,2020-01-23T15:45:00Z,15:00-15:59,CALL. SAN MARIANO,call-san-mariano,CALL. DISCOBOLO,CALL. SAN MARIANO - CALL. DISCOBOLO,call-discobolo,,call-san-mariano-call-discobolo,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S001658,23/01/2020,Enero de 2020,14:15,2020-01-23T14:15:00Z,14:00-14:59,CALL. LUCHANA,call-luchana,,CALL. LUCHANA,,32,call-luchana-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión múltiple,colisión-múltiple,Despejado,Turismo,turismo,Conductor,conductor,21-24,Mujer,mujer,mujer-21-24-14-3726,Leve,Mujer entre 21 y 24 años
2020S001658,23/01/2020,Enero de 2020,14:15,2020-01-23T14:15:00Z,14:00-14:59,CALL. LUCHANA,call-luchana,,CALL. LUCHANA,,32,call-luchana-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión múltiple,colisión-múltiple,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-7-4958,Leve,Mujer entre 40 y 44 años
2020S001658,23/01/2020,Enero de 2020,14:15,2020-01-23T14:15:00Z,14:00-14:59,CALL. LUCHANA,call-luchana,,CALL. LUCHANA,,32,call-luchana-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión múltiple,colisión-múltiple,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-687,Leve,Hombre entre 55 y 59 años
2020S001745,23/01/2020,Enero de 2020,14:05,2020-01-23T14:05:00Z,14:00-14:59,AVDA. MONFORTE DE LEMOS,avda-monforte-de-lemos,CMNO. GANAPANES,AVDA. MONFORTE DE LEMOS - CMNO. GANAPANES,cmno-ganapanes,,avda-monforte-de-lemos-cmno-ganapanes,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-9890,Leve,Hombre entre 25 y 29 años
2020S001745,23/01/2020,Enero de 2020,14:05,2020-01-23T14:05:00Z,14:00-14:59,AVDA. MONFORTE DE LEMOS,avda-monforte-de-lemos,CMNO. GANAPANES,AVDA. MONFORTE DE LEMOS - CMNO. GANAPANES,cmno-ganapanes,,avda-monforte-de-lemos-cmno-ganapanes,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,21-24,Mujer,mujer,mujer-21-24-14-4553,Leve,Mujer entre 21 y 24 años
2020S001716,23/01/2020,Enero de 2020,12:25,2020-01-23T12:25:00Z,12:00-12:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,AUTOV. M-30,AVDA. CIUDAD DE BARCELONA - AUTOV. M-30,autov-m-30,,avda-ciudad-de-barcelona-autov-m-30,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-6147,Leve,Hombre entre 45 y 49 años
2020S001716,23/01/2020,Enero de 2020,12:25,2020-01-23T12:25:00Z,12:00-12:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,AUTOV. M-30,AVDA. CIUDAD DE BARCELONA - AUTOV. M-30,autov-m-30,,avda-ciudad-de-barcelona-autov-m-30,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Pasajero,pasajero,70-74,Hombre,hombre,hombre-70-74-14-7250,Leve,Hombre entre 70 y 74 años
2020S001716,23/01/2020,Enero de 2020,12:25,2020-01-23T12:25:00Z,12:00-12:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,AUTOV. M-30,AVDA. CIUDAD DE BARCELONA - AUTOV. M-30,autov-m-30,,avda-ciudad-de-barcelona-autov-m-30,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,70-74,Mujer,mujer,mujer-70-74-1-1848,Leve,Mujer entre 70 y 74 años
2020S001713,23/01/2020,Enero de 2020,12:15,2020-01-23T12:15:00Z,12:00-12:59,CALL. DOMINGO PARRAGA,call-domingo-parraga,,CALL. DOMINGO PARRAGA,,86,call-domingo-parraga-86,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Otro,otro,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-897,,Hombre entre 35 y 39 años
2020S001711,23/01/2020,Enero de 2020,11:50,2020-01-23T11:50:00Z,11:00-11:59,PASEO. PRADO,paseo-prado,,PASEO. PRADO,,13,paseo-prado-13,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Se desconoce,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-7-9269,Leve,Mujer entre 35 y 39 años
2020S001711,23/01/2020,Enero de 2020,11:50,2020-01-23T11:50:00Z,11:00-11:59,PASEO. PRADO,paseo-prado,,PASEO. PRADO,,13,paseo-prado-13,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Se desconoce,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-3592,Leve,Hombre entre 30 y 34 años
2020S001647,23/01/2020,Enero de 2020,10:48,2020-01-23T10:48:00Z,10:00-10:59,CALL. GENOVA,call-genova,CALL. MONTE ESQUINZA,CALL. GENOVA - CALL. MONTE ESQUINZA,call-monte-esquinza,,call-genova-call-monte-esquinza,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-2796,Leve,Hombre entre 45 y 49 años
2020S001647,23/01/2020,Enero de 2020,10:48,2020-01-23T10:48:00Z,10:00-10:59,CALL. GENOVA,call-genova,CALL. MONTE ESQUINZA,CALL. GENOVA - CALL. MONTE ESQUINZA,call-monte-esquinza,,call-genova-call-monte-esquinza,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-1-8180,Leve,Mujer entre 35 y 39 años
2020S001648,23/01/2020,Enero de 2020,10:45,2020-01-23T10:45:00Z,10:00-10:59,CALL. PADRE LLANOS,call-padre-llanos,,CALL. PADRE LLANOS,,12,call-padre-llanos-12,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-2504,,Hombre entre 25 y 29 años
2020S001648,23/01/2020,Enero de 2020,10:45,2020-01-23T10:45:00Z,10:00-10:59,CALL. PADRE LLANOS,call-padre-llanos,,CALL. PADRE LLANOS,,12,call-padre-llanos-12,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-1699,,Hombre entre 35 y 39 años
2020S001718,23/01/2020,Enero de 2020,9:50,2020-01-23T09:50:00Z,09:00-09:59,CALL. ULISES,call-ulises,CALL. PUENTECILLO,CALL. ULISES - CALL. PUENTECILLO,call-puentecillo,,call-ulises-call-puentecillo,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-796,,Mujer entre 30 y 34 años
2020S001718,23/01/2020,Enero de 2020,9:50,2020-01-23T09:50:00Z,09:00-09:59,CALL. ULISES,call-ulises,CALL. PUENTECILLO,CALL. ULISES - CALL. PUENTECILLO,call-puentecillo,,call-ulises-call-puentecillo,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7351,,Hombre entre 25 y 29 años
2020S001718,23/01/2020,Enero de 2020,9:50,2020-01-23T09:50:00Z,09:00-09:59,CALL. ULISES,call-ulises,CALL. PUENTECILLO,CALL. ULISES - CALL. PUENTECILLO,call-puentecillo,,call-ulises-call-puentecillo,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-1627,,Hombre entre 40 y 44 años
2020S001718,23/01/2020,Enero de 2020,9:50,2020-01-23T09:50:00Z,09:00-09:59,CALL. ULISES,call-ulises,CALL. PUENTECILLO,CALL. ULISES - CALL. PUENTECILLO,call-puentecillo,,call-ulises-call-puentecillo,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,,,,,,
2020S001812,23/01/2020,Enero de 2020,9:45,2020-01-23T09:45:00Z,09:00-09:59,PASEO. PRADO,paseo-prado,,PASEO. PRADO,,2,paseo-prado-2,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Alcance,alcance,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-7-983,Leve,Hombre entre 35 y 39 años
2020S001812,23/01/2020,Enero de 2020,9:45,2020-01-23T09:45:00Z,09:00-09:59,PASEO. PRADO,paseo-prado,,PASEO. PRADO,,2,paseo-prado-2,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-6630,Leve,Hombre entre 55 y 59 años
2020S002384,23/01/2020,Enero de 2020,9:45,2020-01-23T09:45:00Z,09:00-09:59,"AUTOV. A-6, +00600E","autov-a-6,-+00600e",,"AUTOV. A-6, +00600E",,,"autov-a-6,-+00600e",Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-14-1218,Leve,Hombre entre 60 y 64 años
2020S002384,23/01/2020,Enero de 2020,9:45,2020-01-23T09:45:00Z,09:00-09:59,"AUTOV. A-6, +00600E","autov-a-6,-+00600e",,"AUTOV. A-6, +00600E",,,"autov-a-6,-+00600e",Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-2-6651,Leve,Hombre entre 40 y 44 años
2020S002384,23/01/2020,Enero de 2020,9:45,2020-01-23T09:45:00Z,09:00-09:59,"AUTOV. A-6, +00600E","autov-a-6,-+00600e",,"AUTOV. A-6, +00600E",,,"autov-a-6,-+00600e",Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Pasajero,pasajero,35-39,Mujer,mujer,mujer-35-39-2-2170,Leve,Mujer entre 35 y 39 años
2020S001643,23/01/2020,Enero de 2020,9:15,2020-01-23T09:15:00Z,09:00-09:59,CALL. JOSE ABASCAL,call-jose-abascal,,CALL. JOSE ABASCAL,,32,call-jose-abascal-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-14-3375,Leve,Hombre entre 25 y 29 años
2020S001643,23/01/2020,Enero de 2020,9:15,2020-01-23T09:15:00Z,09:00-09:59,CALL. JOSE ABASCAL,call-jose-abascal,,CALL. JOSE ABASCAL,,32,call-jose-abascal-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-2757,Leve,Mujer entre 25 y 29 años
2020S001643,23/01/2020,Enero de 2020,9:15,2020-01-23T09:15:00Z,09:00-09:59,CALL. JOSE ABASCAL,call-jose-abascal,,CALL. JOSE ABASCAL,,32,call-jose-abascal-32,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-4706,Leve,Hombre entre 30 y 34 años
2020S001645,23/01/2020,Enero de 2020,8:40,2020-01-23T08:40:00Z,08:00-08:59,PASEO. CASTELLANA,paseo-castellana,PLAZA. LIMA,PASEO. CASTELLANA - PLAZA. LIMA,plaza-lima,,paseo-castellana-plaza-lima,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-9096,Leve,Hombre entre 45 y 49 años
2020S001645,23/01/2020,Enero de 2020,8:40,2020-01-23T08:40:00Z,08:00-08:59,PASEO. CASTELLANA,paseo-castellana,PLAZA. LIMA,PASEO. CASTELLANA - PLAZA. LIMA,plaza-lima,,paseo-castellana-plaza-lima,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,30-34,Mujer,mujer,mujer-30-34-7-954,Leve,Mujer entre 30 y 34 años
2020S001645,23/01/2020,Enero de 2020,8:40,2020-01-23T08:40:00Z,08:00-08:59,PASEO. CASTELLANA,paseo-castellana,PLAZA. LIMA,PASEO. CASTELLANA - PLAZA. LIMA,plaza-lima,,paseo-castellana-plaza-lima,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús articulado,autobus-articulado,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-539,Leve,Hombre entre 50 y 54 años
2020S001645,23/01/2020,Enero de 2020,8:40,2020-01-23T08:40:00Z,08:00-08:59,PASEO. CASTELLANA,paseo-castellana,PLAZA. LIMA,PASEO. CASTELLANA - PLAZA. LIMA,plaza-lima,,paseo-castellana-plaza-lima,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús articulado,autobus-articulado,Pasajero,pasajero,60-64,Mujer,mujer,mujer-60-64-14-1619,Leve,Mujer entre 60 y 64 años
2020S001629,23/01/2020,Enero de 2020,8:30,2020-01-23T08:30:00Z,08:00-08:59,CALL. ESTRELLA POLAR,call-estrella-polar,,CALL. ESTRELLA POLAR,,3,call-estrella-polar-3,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-14-4379,Leve,Mujer entre 40 y 44 años
2020S001629,23/01/2020,Enero de 2020,8:30,2020-01-23T08:30:00Z,08:00-08:59,CALL. ESTRELLA POLAR,call-estrella-polar,,CALL. ESTRELLA POLAR,,3,call-estrella-polar-3,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,15-17,Mujer,mujer,mujer-15-17-2-5193,Leve,Mujer entre 15 y 17 años
2020S001719,23/01/2020,Enero de 2020,8:20,2020-01-23T08:20:00Z,08:00-08:59,PASEO. EXTREMADURA,paseo-extremadura,,PASEO. EXTREMADURA,,300,paseo-extremadura-300,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-4691,,Hombre entre 50 y 54 años
2020S001719,23/01/2020,Enero de 2020,8:20,2020-01-23T08:20:00Z,08:00-08:59,PASEO. EXTREMADURA,paseo-extremadura,,PASEO. EXTREMADURA,,300,paseo-extremadura-300,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-6110,,Hombre entre 35 y 39 años
2020S001719,23/01/2020,Enero de 2020,8:20,2020-01-23T08:20:00Z,08:00-08:59,PASEO. EXTREMADURA,paseo-extremadura,,PASEO. EXTREMADURA,,300,paseo-extremadura-300,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Furgoneta,furgoneta,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-2703,,Hombre entre 55 y 59 años
2020S001719,23/01/2020,Enero de 2020,8:20,2020-01-23T08:20:00Z,08:00-08:59,PASEO. EXTREMADURA,paseo-extremadura,,PASEO. EXTREMADURA,,300,paseo-extremadura-300,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-3195,,Hombre entre 45 y 49 años
2020S001709,23/01/2020,Enero de 2020,8:18,2020-01-23T08:18:00Z,08:00-08:59,AVDA. CARDENAL HERRERA ORIA,avda-cardenal-herrera-oria,,AVDA. CARDENAL HERRERA ORIA,,146,avda-cardenal-herrera-oria-146,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-6606,Leve,Hombre entre 30 y 34 años
2020S001709,23/01/2020,Enero de 2020,8:18,2020-01-23T08:18:00Z,08:00-08:59,AVDA. CARDENAL HERRERA ORIA,avda-cardenal-herrera-oria,,AVDA. CARDENAL HERRERA ORIA,,146,avda-cardenal-herrera-oria-146,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,70-74,Hombre,hombre,hombre-70-74-14-6034,Leve,Hombre entre 70 y 74 años
2020S002527,23/01/2020,Enero de 2020,8:15,2020-01-23T08:15:00Z,08:00-08:59,CALL. RAFAEL BOTI,call-rafael-boti,,CALL. RAFAEL BOTI,,7,call-rafael-boti-7,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Autobús,autobus,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-9794,,Hombre entre 45 y 49 años
2020S002527,23/01/2020,Enero de 2020,8:15,2020-01-23T08:15:00Z,08:00-08:59,CALL. RAFAEL BOTI,call-rafael-boti,,CALL. RAFAEL BOTI,,7,call-rafael-boti-7,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-8112,,Mujer entre 45 y 49 años
