dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-002328,2020-09-26T22:16:10.12Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-21T00:00:00Z,0.0,0.0,0.16, < 5,456.0,7.68,0.5,0.49,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002328.csv
N4-13-002330,2020-09-26T22:16:10.12Z,SOTO DE LA MARINA,2013-06-21T00:00:00Z,0.0,0.0,0.2, < 5,452.0,7.71,0.6,0.38,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002330.csv
N4-13-002314,2020-09-26T22:16:10.12Z,AQN-PM-SANTANDER-DEPÃ“SITO DE PEÃ‘ACASTILLO,2013-06-20T00:00:00Z,0.0,0.0,0.21, < 5,445.0,7.79,0.5,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002314.csv
N4-13-002315,2020-09-26T22:16:10.12Z,BOO DE GUARNIZO (FARMACIA),2013-06-20T00:00:00Z,0.0,0.0,0.1, < 5,472.0,7.7,0.5,0.83,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002315.csv
N4-13-002311,2020-09-26T22:16:10.12Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-20T00:00:00Z,0.0,0.0,0.16, < 5,464.0,7.85,0.6,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002311.csv
N4-13-002302,2020-09-26T22:16:10.12Z,ETAP LLEGADA,2013-06-20T00:00:00Z,0.0,0.0,5.45,15,447.0,7.78,1.7,0.0, > 8.000,3800.0,0.0,64.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002302.csv
N4-13-002310,2020-09-26T22:16:10.12Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-20T00:00:00Z,0.0,0.0,0.4, < 5,448.0,7.77,0.7,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002310.csv
N4-13-002316,2020-09-26T22:16:10.12Z,GRIFO VIRTUAL,2013-06-20T00:00:00Z,0.0,0.0,0.12, < 5,462.0,7.87,0.5,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002316.csv
N4-13-002309,2020-09-26T22:16:10.12Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-20T00:00:00Z,0.0,0.0,0.13, < 5,458.0,7.8,0.5,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002309.csv
N4-13-002313,2020-09-26T22:16:10.12Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-20T00:00:00Z,0.0,0.0,0.15, < 5,450.0,7.88,0.5,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002313.csv
N4-13-002307,2020-09-26T22:16:10.12Z,SALIDA DE LA ETAP,2013-06-20T00:00:00Z,0.0,0.0,0.44, < 5,427.0,7.26,0.7,0.8,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002307.csv
N4-13-002312,2020-09-26T22:16:10.12Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-20T00:00:00Z,0.0,0.0,0.09, < 5,470.0,7.78,0.5,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002312.csv
N4-13-002397,2020-09-26T22:16:10.119Z,BOO DE GUARNIZO (FARMACIA),2013-06-27T00:00:00Z,0.0,0.0,0.12, < 5,414.0,7.56,0.7,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002397.csv
N4-13-002394,2020-09-26T22:16:10.119Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-27T00:00:00Z,0.0,0.0,0.2, < 5,407.0,7.75,0.7,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002394.csv
N4-13-002385,2020-09-26T22:16:10.119Z,ETAP LLEGADA,2013-06-27T00:00:00Z,0.0,0.0,0.8,5,419.0,7.78,1.0,0.0,430,120.0,240.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002385.csv
N4-13-002393,2020-09-26T22:16:10.119Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-27T00:00:00Z,0.0,0.0,0.14, < 5,413.0,7.69,0.6,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002393.csv
N4-13-002399,2020-09-26T22:16:10.119Z,GRIFO VIRTUAL,2013-06-27T00:00:00Z,0.0,0.0,0.18, < 5,408.0,7.86,0.7,0.46,0,0.0,4.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002399.csv
N4-13-002398,2020-09-26T22:16:10.119Z,GRIFO VIRTUAL,2013-06-27T00:00:00Z,0.0,0.0,0.2, < 5,401.0,7.7,0.5,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002398.csv
N4-13-002392,2020-09-26T22:16:10.119Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-27T00:00:00Z,0.0,0.0,0.14, < 5,418.0,7.57,0.5,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002392.csv
N4-13-002396,2020-09-26T22:16:10.119Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-27T00:00:00Z,0.0,0.0,0.18, < 5,411.0,7.8,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002396.csv
N4-13-002390,2020-09-26T22:16:10.119Z,SALIDA DE LA ETAP,2013-06-27T00:00:00Z,0.0,0.0,0.2, < 5,416.0,7.47,0.6,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002390.csv
N4-13-002395,2020-09-26T22:16:10.119Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-27T00:00:00Z,0.0,0.0,0.11, < 5,415.0,7.7,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002395.csv
N4-13-002376,2020-09-26T22:16:10.119Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-26T00:00:00Z,0.0,0.0,0.18, < 5,398.0,7.73,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002376.csv
N4-13-002378,2020-09-26T22:16:10.119Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-26T00:00:00Z,0.0,0.0,0.17, < 5,379.0,7.77,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002378.csv
N4-13-002368,2020-09-26T22:16:10.119Z,ETAP LLEGADA,2013-06-26T00:00:00Z,0.0,0.0,1.15,10,413.0,7.72,0.9,0.0,560,170.0,440.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002368.csv
N4-13-002375,2020-09-26T22:16:10.119Z,FUENTE FRENTE CORMORÃ�N,2013-06-26T00:00:00Z,0.0,0.0,0.22, < 5,382.0,7.71,0.4,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002375.csv
N4-13-002384,2020-09-26T22:16:10.119Z,GRIFO VIRTUAL,2013-06-26T00:00:00Z,0.0,0.0,0.18, < 5,410.0,7.74,0.5,0.37,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002384.csv
N4-13-002383,2020-09-26T22:16:10.119Z,MALIAÃ‘O,2013-06-26T00:00:00Z,0.0,0.0,0.25, < 5,403.0,7.53,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002383.csv
N4-13-002382,2020-09-26T22:16:10.119Z,MURIEDAS,2013-06-26T00:00:00Z,0.0,0.0,0.25, < 5,403.0,7.53,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002382.csv
N4-13-002377,2020-09-26T22:16:10.119Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-26T00:00:00Z,0.0,0.0,0.18, < 5,409.0,7.72,0.5,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002377.csv
N4-13-002380,2020-09-26T22:16:10.119Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-26T00:00:00Z,0.0,0.0,0.19, < 5,402.0,7.67,0.5,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002380.csv
N4-13-002381,2020-09-26T22:16:10.119Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-26T00:00:00Z,0.0,0.0,0.21, < 5,411.0,7.76,0.4,0.38,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002381.csv
N4-13-002373,2020-09-26T22:16:10.119Z,SALIDA DE LA ETAP,2013-06-26T00:00:00Z,0.0,0.0,0.25, < 5,403.0,7.53,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002373.csv
N4-13-002379,2020-09-26T22:16:10.119Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-26T00:00:00Z,0.0,0.0,0.15, < 5,388.0,7.68,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002379.csv
N4-13-002362,2020-09-26T22:16:10.119Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-25T00:00:00Z,0.0,0.0,0.17, < 5,381.0,7.7,0.6,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002362.csv
N4-13-002352,2020-09-26T22:16:10.119Z,ETAP LLEGADA,2013-06-25T00:00:00Z,0.0,0.0,0.9,10,384.0,7.48,1.0,0.0,400,120.0,390.0,4.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002352.csv
N4-13-002360,2020-09-26T22:16:10.119Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-25T00:00:00Z,0.0,0.0,0.18, < 5,367.0,7.62,0.7,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002360.csv
N4-13-002367,2020-09-26T22:16:10.119Z,GRIFO VIRTUAL,2013-06-25T00:00:00Z,0.0,0.0,0.2, < 5,384.0,7.7,0.6,0.3,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002367.csv
N4-13-002366,2020-09-26T22:16:10.119Z,HERRERA,2013-06-25T00:00:00Z,0.0,0.0,0.27, < 5,391.0,7.62,0.6,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002366.csv
N4-13-002361,2020-09-26T22:16:10.119Z,MONTE,2013-06-25T00:00:00Z,0.0,0.0,0.26, < 5,384.0,7.63,0.6,0.72,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002361.csv
N4-13-002359,2020-09-26T22:16:10.119Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-25T00:00:00Z,0.0,0.0,0.16, < 5,354.0,7.65,0.6,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002359.csv
N4-13-002364,2020-09-26T22:16:10.119Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-25T00:00:00Z,0.0,0.0,0.17, < 5,396.0,7.74,0.5,0.35,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002364.csv
N4-13-002357,2020-09-26T22:16:10.119Z,SALIDA DE LA ETAP,2013-06-25T00:00:00Z,0.0,0.0,0.27, < 5,391.0,7.62,0.6,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002357.csv
N4-13-002363,2020-09-26T22:16:10.119Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-25T00:00:00Z,0.0,0.0,0.12, < 5,388.0,7.65,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002363.csv
N4-13-002365,2020-09-26T22:16:10.119Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-06-25T00:00:00Z,0.0,0.0,0.12, < 5,375.0,7.94,0.7,0.16,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002365.csv
N4-13-002344,2020-09-26T22:16:10.119Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-24T00:00:00Z,0.0,0.0,0.17, < 5,375.0,7.65,0.5,0.42,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002344.csv
N4-13-002419,2020-09-26T22:16:10.118Z,ETAP LLEGADA,2013-07-01T00:00:00Z,0.0,0.0,0.62,5,459.0,7.78,0.9,0.0,700,200.0,180.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002419.csv
N4-13-002426,2020-09-26T22:16:10.118Z,FUENTE FRENTE CORMORÃ�N,2013-07-01T00:00:00Z,0.0,0.0,0.1, < 5,427.0,7.75,0.6,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002426.csv
N4-13-002434,2020-09-26T22:16:10.118Z,GRIFO VIRTUAL,2013-07-01T00:00:00Z,0.0,0.0,0.18, < 5,459.0,7.72,0.6,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002434.csv
N4-13-002431,2020-09-26T22:16:10.118Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-07-01T00:00:00Z,0.0,0.0,0.1, < 5,456.0,7.71,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002431.csv
N4-13-002432,2020-09-26T22:16:10.118Z,PM RED PARBAYÃ“N,2013-07-01T00:00:00Z,0.0,0.0,0.13, < 5,456.0,7.56,0.5,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002432.csv
N4-13-002424,2020-09-26T22:16:10.118Z,SALIDA DE LA ETAP,2013-07-01T00:00:00Z,0.0,0.0,0.13, < 5,456.0,7.56,0.5,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002424.csv
N4-13-002430,2020-09-26T22:16:10.118Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-07-01T00:00:00Z,0.0,0.0,0.07, < 5,460.0,7.7,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002430.csv
N4-13-002417,2020-09-26T22:16:10.118Z,ETAP LLEGADA,2013-06-30T00:00:00Z,0.0,0.0,0.42,5,466.0,7.81,1.0,0.0,600,100.0,140.0,1.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002417.csv
N4-13-002418,2020-09-26T22:16:10.118Z,SALIDA DE LA ETAP,2013-06-30T00:00:00Z,0.0,0.0,0.1, < 5,455.0,7.61,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002418.csv
N4-13-002415,2020-09-26T22:16:10.118Z,ETAP LLEGADA,2013-06-29T00:00:00Z,0.0,0.0,2.0,10,442.0,7.81,1.2,0.0,540,160.0,170.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002415.csv
N4-13-002416,2020-09-26T22:16:10.118Z,SALIDA DE LA ETAP,2013-06-29T00:00:00Z,0.0,0.0,0.35, < 5,436.0,7.66,0.6,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002416.csv
N4-13-002408,2020-09-26T22:16:10.118Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-28T00:00:00Z,0.0,0.0,0.14, < 5,416.0,7.8,0.4,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002408.csv
N4-13-002410,2020-09-26T22:16:10.118Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-28T00:00:00Z,0.0,0.0,0.16, < 5,413.0,7.83,0.6,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002410.csv
N4-13-002400,2020-09-26T22:16:10.118Z,ETAP LLEGADA,2013-06-28T00:00:00Z,0.0,0.0,0.64,5,431.0,7.81,0.8,0.0,520,120.0,220.0,2.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002400.csv
N4-13-002407,2020-09-26T22:16:10.118Z,FUENTE FRENTE CORMORÃ�N,2013-06-28T00:00:00Z,0.0,0.0,0.16, < 5,378.0,7.86,0.4,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002407.csv
N4-13-002409,2020-09-26T22:16:10.118Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-28T00:00:00Z,0.0,0.0,0.15, < 5,423.0,7.77,0.4,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002409.csv
N4-13-002414,2020-09-26T22:16:10.118Z,GRIFO VIRTUAL,2013-06-28T00:00:00Z,0.0,0.0,0.18, < 5,414.0,7.78,0.6,0.21,0,0.0,2.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002414.csv
N4-13-002412,2020-09-26T22:16:10.118Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-28T00:00:00Z,0.0,0.0,0.09, < 5,421.0,7.71,0.4,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002412.csv
N4-13-002405,2020-09-26T22:16:10.118Z,SALIDA DE LA ETAP,2013-06-28T00:00:00Z,0.0,0.0,0.15, < 5,421.0,7.56,0.4,0.89,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002405.csv
N4-13-002411,2020-09-26T22:16:10.118Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-28T00:00:00Z,0.0,0.0,0.08, < 5,423.0,7.76,0.5,0.53,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002411.csv
N4-13-002413,2020-09-26T22:16:10.118Z,SOTO DE LA MARINA,2013-06-28T00:00:00Z,0.0,0.0,0.09, < 5,422.0,7.75,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002413.csv
N4-13-002447,2020-09-26T22:16:10.11Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-07-02T00:00:00Z,0.0,0.0,0.14, < 5,438.0,7.79,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002447.csv
N4-13-002440,2020-09-26T22:16:10.11Z,SALIDA DE LA ETAP,2013-07-02T00:00:00Z,0.0,0.0,0.13, < 5,475.0,7.6,0.5,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002440.csv
N4-13-002446,2020-09-26T22:16:10.11Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-07-02T00:00:00Z,0.0,0.0,0.07, < 5,469.0,7.74,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002446.csv
N4-13-002448,2020-09-26T22:16:10.11Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-07-02T00:00:00Z,0.0,0.0,0.06, < 5,462.0,7.95,0.5,0.21,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002448.csv
N4-13-002427,2020-09-26T22:16:10.11Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-07-01T00:00:00Z,0.0,0.0,0.13, < 5,446.0,7.76,0.5,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002427.csv
N4-13-002433,2020-09-26T22:16:10.11Z,CACICEDO (GOFRIS),2013-07-01T00:00:00Z,0.0,0.0,0.13, < 5,456.0,7.56,0.5,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002433.csv
N4-13-002429,2020-09-26T22:16:10.11Z,CUETO GRIFO CEMENTERIO,2013-07-01T00:00:00Z,0.0,0.0,0.18, < 5,442.0,7.71,0.5,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002429.csv
N4-13-002428,2020-09-26T22:16:10.11Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-07-01T00:00:00Z,0.0,0.0,0.12, < 5,444.0,7.78,0.5,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002428.csv
N4-13-002499,2020-09-26T22:16:10.109Z,GRIFO VIRTUAL,2013-07-05T00:00:00Z,0.0,0.0,0.12, < 5,488.0,7.79,0.3,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002499.csv
N4-13-002497,2020-09-26T22:16:10.109Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-07-05T00:00:00Z,0.0,0.0,0.07, < 5,496.0,7.74,0.3,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002497.csv
N4-13-002490,2020-09-26T22:16:10.109Z,SALIDA DE LA ETAP,2013-07-05T00:00:00Z,0.0,0.0,0.15, < 5,506.0,7.6,0.3,0.8,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002490.csv
N4-13-002496,2020-09-26T22:16:10.109Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-07-05T00:00:00Z,0.0,0.0,0.09, < 5,497.0,7.77,0.3,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002496.csv
N4-13-002498,2020-09-26T22:16:10.109Z,SOTO DE LA MARINA,2013-07-05T00:00:00Z,0.0,0.0,0.12, < 5,497.0,7.79,0.3,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002498.csv
N4-13-002482,2020-09-26T22:16:10.109Z,BOO DE GUARNIZO (FARMACIA),2013-07-04T00:00:00Z,0.0,0.0,0.06, < 5,487.0,7.62,0.4,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002482.csv
N4-13-002481,2020-09-26T22:16:10.109Z,"CUENCO NÂº 1\, DEPÃ“SITO DE PRONILLO",2013-07-04T00:00:00Z,0.0,0.0,0.1, < 5,476.0,7.73,0.4,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002481.csv
N4-13-002478,2020-09-26T22:16:10.109Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-07-04T00:00:00Z,0.0,0.0,0.08, < 5,474.0,7.76,0.4,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002478.csv
N4-13-002469,2020-09-26T22:16:10.109Z,ETAP LLEGADA,2013-07-04T00:00:00Z,0.0,0.0,0.61,5,492.0,7.69,0.8,0.0,400,120.0,740.0,8.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002469.csv
N4-13-002477,2020-09-26T22:16:10.109Z,FUENTE PARQUE MARIA BLANCHARD,2013-07-04T00:00:00Z,0.0,0.0,0.12, < 5,482.0,7.75,0.4,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002477.csv
N4-13-002483,2020-09-26T22:16:10.109Z,GRIFO VIRTUAL,2013-07-04T00:00:00Z,0.0,0.0,0.17, < 5,473.0,7.75,0.4,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002483.csv
N4-13-002476,2020-09-26T22:16:10.109Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-07-04T00:00:00Z,0.0,0.0,0.08, < 5,466.0,7.74,0.4,0.62,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002476.csv
N4-13-002480,2020-09-26T22:16:10.109Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-07-04T00:00:00Z,0.0,0.0,0.25, < 5,455.0,7.83,0.4,0.41,0,0.0,2.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002480.csv
N4-13-002474,2020-09-26T22:16:10.109Z,SALIDA DE LA ETAP,2013-07-04T00:00:00Z,0.0,0.0,0.14, < 5,495.0,7.61,0.4,0.78,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002474.csv
N4-13-002479,2020-09-26T22:16:10.109Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-07-04T00:00:00Z,0.0,0.0,0.05, < 5,487.0,7.76,0.4,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002479.csv
N4-13-002460,2020-09-26T22:16:10.109Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-07-03T00:00:00Z,0.0,0.0,0.17, < 5,462.0,7.76,0.5,0.62,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002460.csv
N4-13-002462,2020-09-26T22:16:10.109Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-07-03T00:00:00Z,0.0,0.0,0.1, < 5,464.0,7.75,0.5,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002462.csv
N4-13-002452,2020-09-26T22:16:10.109Z,ETAP LLEGADA,2013-07-03T00:00:00Z,0.0,0.0,0.57,5,485.0,7.76,0.9,0.0,380,80.0,260.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002452.csv
N4-13-002459,2020-09-26T22:16:10.109Z,FUENTE FRENTE CORMORÃ�N,2013-07-03T00:00:00Z,0.0,0.0,0.11, < 5,460.0,7.8,0.5,0.56,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002459.csv
N4-13-002468,2020-09-26T22:16:10.109Z,GRIFO VIRTUAL,2013-07-03T00:00:00Z,0.0,0.0,0.14, < 5,472.0,7.82,0.5,0.41,0,0.0,2.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002468.csv
N4-13-002467,2020-09-26T22:16:10.109Z,MALIAÃ‘O,2013-07-03T00:00:00Z,0.0,0.0,0.14, < 5,477.0,7.63,0.5,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002467.csv
