actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
181-28038446,ESCUELA DEPORTIVA: TIRO CON ARCO-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,181,ESCUELA DEPORTIVA: TIRO CON ARCO
179-28038446,ESCUELA DEPORTIVA: PATINAJE-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,179,ESCUELA DEPORTIVA: PATINAJE
165-28038446,ESCUELA DEPORTIVA: BALONCESTO-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,165,ESCUELA DEPORTIVA: BALONCESTO
030-28038446,PROGRAMA REFUERZA-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,030,PROGRAMA REFUERZA
173-28038446,ESCUELA DEPORTIVA: FUTBOL SALA-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,173,ESCUELA DEPORTIVA: FUTBOL SALA
180-28038446,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
150-28038562,PROGRAMA 4ºESO+EMPRESA-ALKOR,28038562,ALKOR,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,428753,4466135,150,PROGRAMA 4ºESO+EMPRESA
150-28038598,PROGRAMA 4ºESO+EMPRESA-ALTAMIRA,28038598,ALTAMIRA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,432760,4460814,150,PROGRAMA 4ºESO+EMPRESA
150-28038616,PROGRAMA 4ºESO+EMPRESA-JAIME FERRÁN CLÚA,28038616,JAIME FERRÁN CLÚA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455798,4473919,150,PROGRAMA 4ºESO+EMPRESA
184-28038801,ESCUELA DEPORTIVA: VOLEIBOL-MARIA DE MOLINA,28038801,MARIA DE MOLINA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,433785,4469968,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28038801,PROGRAMA REFUERZA-MARIA DE MOLINA,28038801,MARIA DE MOLINA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,433785,4469968,030,PROGRAMA REFUERZA
150-28038801,PROGRAMA 4ºESO+EMPRESA-MARIA DE MOLINA,28038801,MARIA DE MOLINA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,433785,4469968,150,PROGRAMA 4ºESO+EMPRESA
182-28038801,ESCUELA DEPORTIVA: TAEKWONDO-MARIA DE MOLINA,28038801,MARIA DE MOLINA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,433785,4469968,182,ESCUELA DEPORTIVA: TAEKWONDO
173-28038801,ESCUELA DEPORTIVA: FUTBOL SALA-MARIA DE MOLINA,28038801,MARIA DE MOLINA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,433785,4469968,173,ESCUELA DEPORTIVA: FUTBOL SALA
184-28038823,ESCUELA DEPORTIVA: VOLEIBOL-ISAAC NEWTON,28038823,ISAAC NEWTON,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,438746,4480509,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28038823,PROGRAMA 4ºESO+EMPRESA-ISAAC NEWTON,28038823,ISAAC NEWTON,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,438746,4480509,150,PROGRAMA 4ºESO+EMPRESA
030-28038823,PROGRAMA REFUERZA-ISAAC NEWTON,28038823,ISAAC NEWTON,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,438746,4480509,030,PROGRAMA REFUERZA
176-28038823,ESCUELA DEPORTIVA: HOCKEY-ISAAC NEWTON,28038823,ISAAC NEWTON,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,438746,4480509,176,ESCUELA DEPORTIVA: HOCKEY
150-28038835,PROGRAMA 4ºESO+EMPRESA-ISIDRA DE GUZMÁN,28038835,ISIDRA DE GUZMÁN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468490,4480403,150,PROGRAMA 4ºESO+EMPRESA
030-28038835,PROGRAMA REFUERZA-ISIDRA DE GUZMÁN,28038835,ISIDRA DE GUZMÁN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468490,4480403,030,PROGRAMA REFUERZA
184-28038847,ESCUELA DEPORTIVA: VOLEIBOL-SEVERO OCHOA,28038847,SEVERO OCHOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,444569,4486071,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28038847,ESCUELA DEPORTIVA: FUTBOL SALA-SEVERO OCHOA,28038847,SEVERO OCHOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,444569,4486071,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28038847,ESCUELA DEPORTIVA: BALONCESTO-SEVERO OCHOA,28038847,SEVERO OCHOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,444569,4486071,165,ESCUELA DEPORTIVA: BALONCESTO
150-28038847,PROGRAMA 4ºESO+EMPRESA-SEVERO OCHOA,28038847,SEVERO OCHOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,444569,4486071,150,PROGRAMA 4ºESO+EMPRESA
030-28038847,PROGRAMA REFUERZA-SEVERO OCHOA,28038847,SEVERO OCHOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,444569,4486071,030,PROGRAMA REFUERZA
184-28038859,ESCUELA DEPORTIVA: VOLEIBOL-PARQUE DE LISBOA,28038859,PARQUE DE LISBOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431036,4467006,184,ESCUELA DEPORTIVA: VOLEIBOL
177-28038859,ESCUELA DEPORTIVA: JUDO-PARQUE DE LISBOA,28038859,PARQUE DE LISBOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431036,4467006,177,ESCUELA DEPORTIVA: JUDO
030-28038859,PROGRAMA REFUERZA-PARQUE DE LISBOA,28038859,PARQUE DE LISBOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431036,4467006,030,PROGRAMA REFUERZA
165-28038859,ESCUELA DEPORTIVA: BALONCESTO-PARQUE DE LISBOA,28038859,PARQUE DE LISBOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431036,4467006,165,ESCUELA DEPORTIVA: BALONCESTO
173-28038859,ESCUELA DEPORTIVA: FUTBOL SALA-PARQUE DE LISBOA,28038859,PARQUE DE LISBOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431036,4467006,173,ESCUELA DEPORTIVA: FUTBOL SALA
186-28038860,ESCUELA DEPORTIVA: LUCHA-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,186,ESCUELA DEPORTIVA: LUCHA
184-28038860,ESCUELA DEPORTIVA: VOLEIBOL-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,184,ESCUELA DEPORTIVA: VOLEIBOL
177-28038860,ESCUELA DEPORTIVA: JUDO-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,177,ESCUELA DEPORTIVA: JUDO
030-28038860,PROGRAMA REFUERZA-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,030,PROGRAMA REFUERZA
150-28038860,PROGRAMA 4ºESO+EMPRESA-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,150,PROGRAMA 4ºESO+EMPRESA
165-28038860,ESCUELA DEPORTIVA: BALONCESTO-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,165,ESCUELA DEPORTIVA: BALONCESTO
168-28038860,ESCUELA DEPORTIVA: BALONMANO-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,168,ESCUELA DEPORTIVA: BALONMANO
174-28038860,ESCUELA DEPORTIVA: GIMNASIA-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,174,ESCUELA DEPORTIVA: GIMNASIA
179-28038860,ESCUELA DEPORTIVA: PATINAJE-LA SERNA,28038860,LA SERNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432507,4460914,179,ESCUELA DEPORTIVA: PATINAJE
182-28038872,ESCUELA DEPORTIVA: TAEKWONDO-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,182,ESCUELA DEPORTIVA: TAEKWONDO
179-28038872,ESCUELA DEPORTIVA: PATINAJE-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,179,ESCUELA DEPORTIVA: PATINAJE
166-28038872,ESCUELA DEPORTIVA: BADMINTON-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,166,ESCUELA DEPORTIVA: BADMINTON
150-28038872,PROGRAMA 4ºESO+EMPRESA-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,150,PROGRAMA 4ºESO+EMPRESA
030-28038872,PROGRAMA REFUERZA-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,030,PROGRAMA REFUERZA
168-28038872,ESCUELA DEPORTIVA: BALONMANO-LA FORTUNA,28038872,LA FORTUNA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433432,4467967,168,ESCUELA DEPORTIVA: BALONMANO
184-28038884,ESCUELA DEPORTIVA: VOLEIBOL-CLARA CAMPOAMOR,28038884,CLARA CAMPOAMOR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427507,4464739,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28038884,PROGRAMA REFUERZA-CLARA CAMPOAMOR,28038884,CLARA CAMPOAMOR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427507,4464739,030,PROGRAMA REFUERZA
173-28038884,ESCUELA DEPORTIVA: FUTBOL SALA-CLARA CAMPOAMOR,28038884,CLARA CAMPOAMOR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427507,4464739,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28038884,ESCUELA DEPORTIVA: BALONCESTO-CLARA CAMPOAMOR,28038884,CLARA CAMPOAMOR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427507,4464739,165,ESCUELA DEPORTIVA: BALONCESTO
150-28038884,PROGRAMA 4ºESO+EMPRESA-CLARA CAMPOAMOR,28038884,CLARA CAMPOAMOR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427507,4464739,150,PROGRAMA 4ºESO+EMPRESA
184-28038896,ESCUELA DEPORTIVA: VOLEIBOL-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28038896,ESCUELA DEPORTIVA: FUTBOL SALA-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28038896,PROGRAMA 4ºESO+EMPRESA-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,150,PROGRAMA 4ºESO+EMPRESA
030-28038896,PROGRAMA REFUERZA-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,030,PROGRAMA REFUERZA
165-28038896,ESCUELA DEPORTIVA: BALONCESTO-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,165,ESCUELA DEPORTIVA: BALONCESTO
182-28038896,ESCUELA DEPORTIVA: TAEKWONDO-VELAZQUEZ,28038896,VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425918,4464810,182,ESCUELA DEPORTIVA: TAEKWONDO
189-28038902,ESCUELA DEPORTIVA: TENIS DE MESA-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,189,ESCUELA DEPORTIVA: TENIS DE MESA
182-28038902,ESCUELA DEPORTIVA: TAEKWONDO-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,182,ESCUELA DEPORTIVA: TAEKWONDO
180-28038902,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
173-28038902,ESCUELA DEPORTIVA: FUTBOL SALA-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28038902,ESCUELA DEPORTIVA: BALONCESTO-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,165,ESCUELA DEPORTIVA: BALONCESTO
168-28038902,ESCUELA DEPORTIVA: BALONMANO-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,168,ESCUELA DEPORTIVA: BALONMANO
184-28038902,ESCUELA DEPORTIVA: VOLEIBOL-MANUEL ELKIN PATARROYO,28038902,MANUEL ELKIN PATARROYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435044,4455095,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28038914,PROGRAMA 4ºESO+EMPRESA-CAMILO JOSE CELA,28038914,CAMILO JOSE CELA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,430486,4476825,150,PROGRAMA 4ºESO+EMPRESA
030-28038914,PROGRAMA REFUERZA-CAMILO JOSE CELA,28038914,CAMILO JOSE CELA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,430486,4476825,030,PROGRAMA REFUERZA
184-28038926,ESCUELA DEPORTIVA: VOLEIBOL-VILLA DE VALDEMORO,28038926,VILLA DE VALDEMORO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441876,4448986,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28038926,PROGRAMA 4ºESO+EMPRESA-VILLA DE VALDEMORO,28038926,VILLA DE VALDEMORO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441876,4448986,150,PROGRAMA 4ºESO+EMPRESA
173-28038926,ESCUELA DEPORTIVA: FUTBOL SALA-VILLA DE VALDEMORO,28038926,VILLA DE VALDEMORO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441876,4448986,173,ESCUELA DEPORTIVA: FUTBOL SALA
187-28039037,ESCUELA DEPORTIVA: PIRAGÜISMO-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,187,ESCUELA DEPORTIVA: PIRAGÜISMO
173-28039037,ESCUELA DEPORTIVA: FUTBOL SALA-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,173,ESCUELA DEPORTIVA: FUTBOL SALA
030-28039037,PROGRAMA REFUERZA-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,030,PROGRAMA REFUERZA
150-28039037,PROGRAMA 4ºESO+EMPRESA-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,150,PROGRAMA 4ºESO+EMPRESA
163-28039037,ESCUELA DEPORTIVA: ATLETISMO-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,163,ESCUELA DEPORTIVA: ATLETISMO
184-28039037,ESCUELA DEPORTIVA: VOLEIBOL-ALPAJES,28039037,ALPAJES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,449352,4431819,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28039669,PROGRAMA 4ºESO+EMPRESA-SANTO DOMINGO,28039669,SANTO DOMINGO,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,450685,4497691,150,PROGRAMA 4ºESO+EMPRESA
150-28039670,PROGRAMA 4ºESO+EMPRESA-CARDENAL CISNEROS,28039670,CARDENAL CISNEROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468572,4481236,150,PROGRAMA 4ºESO+EMPRESA
173-28039682,ESCUELA DEPORTIVA: FUTBOL SALA-ALKALA-NAHAR,28039682,ALKALA-NAHAR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470983,4481842,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28039682,ESCUELA DEPORTIVA: BALONCESTO-ALKALA-NAHAR,28039682,ALKALA-NAHAR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470983,4481842,165,ESCUELA DEPORTIVA: BALONCESTO
150-28039682,PROGRAMA 4ºESO+EMPRESA-ALKALA-NAHAR,28039682,ALKALA-NAHAR,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470983,4481842,150,PROGRAMA 4ºESO+EMPRESA
150-28039700,PROGRAMA 4ºESO+EMPRESA-JOSEFINA ALDECOA,28039700,JOSEFINA ALDECOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430644,4467670,150,PROGRAMA 4ºESO+EMPRESA
030-28039700,PROGRAMA REFUERZA-JOSEFINA ALDECOA,28039700,JOSEFINA ALDECOA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430644,4467670,030,PROGRAMA REFUERZA
031-28039736,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ANDRES SEGOVIA,28039736,ANDRES SEGOVIA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,446951,4446359,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28039797,PROGRAMA 4ºESO+EMPRESA-JULIO CARO BAROJA,28039797,JULIO CARO BAROJA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433168,4459965,150,PROGRAMA 4ºESO+EMPRESA
030-28039797,PROGRAMA REFUERZA-JULIO CARO BAROJA,28039797,JULIO CARO BAROJA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433168,4459965,030,PROGRAMA REFUERZA
184-28039803,ESCUELA DEPORTIVA: VOLEIBOL-SALVADOR ALLENDE,28039803,SALVADOR ALLENDE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432231,4460180,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28039803,ESCUELA DEPORTIVA: FUTBOL SALA-SALVADOR ALLENDE,28039803,SALVADOR ALLENDE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432231,4460180,173,ESCUELA DEPORTIVA: FUTBOL SALA
030-28039803,PROGRAMA REFUERZA-SALVADOR ALLENDE,28039803,SALVADOR ALLENDE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,432231,4460180,030,PROGRAMA REFUERZA
150-28039827,PROGRAMA 4ºESO+EMPRESA-LAGUNA DE JOATZEL,28039827,LAGUNA DE JOATZEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,439505,4462569,150,PROGRAMA 4ºESO+EMPRESA
187-28039839,ESCUELA DEPORTIVA: PIRAGÜISMO-ISAAC ALBENIZ,28039839,ISAAC ALBENIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436847,4465814,187,ESCUELA DEPORTIVA: PIRAGÜISMO
173-28039839,ESCUELA DEPORTIVA: FUTBOL SALA-ISAAC ALBENIZ,28039839,ISAAC ALBENIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436847,4465814,173,ESCUELA DEPORTIVA: FUTBOL SALA
166-28039839,ESCUELA DEPORTIVA: BADMINTON-ISAAC ALBENIZ,28039839,ISAAC ALBENIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436847,4465814,166,ESCUELA DEPORTIVA: BADMINTON
030-28039839,PROGRAMA REFUERZA-ISAAC ALBENIZ,28039839,ISAAC ALBENIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436847,4465814,030,PROGRAMA REFUERZA
150-28039839,PROGRAMA 4ºESO+EMPRESA-ISAAC ALBENIZ,28039839,ISAAC ALBENIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436847,4465814,150,PROGRAMA 4ºESO+EMPRESA
184-28039840,ESCUELA DEPORTIVA: VOLEIBOL-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28039840,ESCUELA DEPORTIVA: FUTBOL SALA-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28039840,ESCUELA DEPORTIVA: BALONCESTO-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,165,ESCUELA DEPORTIVA: BALONCESTO
177-28039840,ESCUELA DEPORTIVA: JUDO-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,177,ESCUELA DEPORTIVA: JUDO
179-28039840,ESCUELA DEPORTIVA: PATINAJE-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,179,ESCUELA DEPORTIVA: PATINAJE
161-28039840,ESCUELA DEPORTIVA: AJEDREZ-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,161,ESCUELA DEPORTIVA: AJEDREZ
030-28039840,PROGRAMA REFUERZA-MARQUES DE SUANZES,28039840,MARQUES DE SUANZES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446960,4477284,030,PROGRAMA REFUERZA
