centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
"28056734,PROJARDIN VENTAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""PROMOCION DE JARDINES DE INFANCIA, S.A. (PROJARDIN,S.A.)"",5,Madrid-Capital,CALLE de Ramón Patuel 10 28017,079,Madrid,15,Ciudad Lineal,917250134   ,917250134,,ventas@projardin.es,444341,4475490"
"28056746,EL PAIS DE LAS MARAVILLAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""SISTEMAS INTEGRALES DE INNOVACION, S.L."",4,Madrid-Oeste,CALLE Fresa 2 28222,080,Majadahonda,,,916383590 916347305 650968516 ,,http://www.elpaisdelasmaravillas.net,escuela@elpaisdelasmaravillas.net,425884,4478682"
28056771,BRAVO MURILLO,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de las Islas Cíes 11 28035,079,Madrid,08,Fuencarral-El Pardo,917308460   ,917308460,http://www.educa.madrid.org/cn.bravomurillo.madrid,cn.bravomurillo.madrid@educa.madrid.org,439140,4481373
28056783,NTRA. SRA. DE LA FUENCISLA,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Tomelloso 39 28026,079,Madrid,12,Usera,914752598   ,914752598,http://www.educa.madrid.org/cn.fuencisla.madrid,cn.fuencisla.madrid@educa.madrid.org,440733,4470197
28056795,GINER DE LOS RIOS,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Membezar 25 28053,079,Madrid,13,Puente de Vallecas,917860722   ,917860722,http://www.educa.madrid.org/cn.ginerdelosrios.madrid,cn.ginerdelosrios.madrid@educa.madrid.org,443325,4470073
28056801,GARABATOS,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,AVDA Reyes Magos 13 28806,005,Alcalá de Henares,,,918802243   ,,http://www.educa.madrid.org/cn.garabatos.alcala,cn.garabatos.alcala@educa.madrid.org,468025,4482502
28056813,VILLAAMIL,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Ginebra s/n 28937,092,Móstoles,,,916465467   ,916465467,http://www.educa.madrid.org/cn.villaamil.mostoles,cn.villaamil.mostoles@educa.madrid.org,427384,4463207
"28056849,NEMOMARLIN ARAVACA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""NEMOMARLIN FRANCHISE, S.L."",5,Madrid-Capital,CALLE de Lamiaco 12 28023,079,Madrid,09,Moncloa-Aravaca,913729720   ,,,aravaca@escuelanemomarlin.com,430364,4480679"
"28056850,LITTLE FEM,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""COGUARD, S.L."",5,Madrid-Capital,CALLE del General Asensio Cabanillas 37 28003,079,Madrid,07,Chamberí,915335469   ,,,paloma@colegiofem.es,439057,4477409"
28056862,SAN VICTOR,008,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,PARROQUIA DE SAN VICTOR,5,Madrid-Capital,PLAZA de Pico Salvaguardia s/n 28035,079,Madrid,08,Fuencarral-El Pardo,917387714   ,917387714,http://www.educacioninfantilsanvictor.es,ceisanvictor@gmail.com,439006,4481488
"28056874,EL JARDIN DE LOS GENIOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""HERMANAS OVEJERO PUENTE, S.L."",5,Madrid-Capital,CALLE de Evaristo San Miguel 11 28008,079,Madrid,09,Moncloa-Aravaca,915478067   ,,http://www.eljardindelosgenios.es,contacto@eljardindelosgenios.es,439283,4475322"
"28056886,GSD MORATALAZ,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""GREDOS SAN DIEGO, SDAD. COOP. MADRILEÑA"",5,Madrid-Capital,CALLE de Luis de Hoyos Sáinz 170 28030,079,Madrid,14,Moratalaz,917723811 917861347  ,917723121,https://www.gsdeducacion.com/,cc.gsandiegomoratalaz.madrid@educa.madrid.org,446671,4472732"
"28056898,GARABATO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GONZALEZ YARZ, S.L."",1,Madrid-Norte,CALLE de Ceuta 12 28100,006,Alcobendas,,,916613590 657563230 661400236 ,,,nuriayarz@gmail.com,446047,4487855"
"28056904,LAUDE FONTENEBRO SCHOOL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""EDUCACION GENERAL Y ARTES, S.A."",4,Madrid-Oeste,CALLE Colonia Redondillo 8 28411,090,Moralzarzal,,,918578942   ,918427722,www.laudefontenebro.com,senior@laudefontenebro.com,417956,4502838"
"28056916,LAS HADAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""CLICKTOGAIN C2G, S.L."",4,Madrid-Oeste,CALLE Colmenarejo 73 28260,061,Galapagar,,,918587781   ,,www.lashadas.es,escuelainfantil@lashadas.es,414682,4491815"
"28056928,LUNA LUNERA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""TECNICAS INTEGRALES DE EDUCACION Y OCIO, S.L."",3,Madrid-Este,CALLE Alicante 2 28850,148,Torrejón de Ardoz,,,916569784   ,,www.ceilunalunera.com,cei.lunalunera@hotmail.com,459199,4478413"
"28056941,CIUDAD INFANTIL MIRABAL,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""CIUDAD INFANTIL MIRABAL, S.A."",4,Madrid-Oeste,CALLE del Monte Romanillos s/n 28669,022,Boadilla del Monte,,,916324920   ,916324921,http://www.educa.madrid.org/cpr.mirabal-infantil.boadilla,info-infantil@colegiomirabal.com,422683,4474779"
"28056953,LA CASA DE LOS DUENDES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""JIROMAR EDUCACION, S.L."",3,Madrid-Este,CALLE Londres 70 28850,148,Torrejón de Ardoz,,,916766583   ,,,lacasadelosduendes@ono.com,461207,4479092"
"28056965,PELUCHES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL PELUCHES, S.L."",2,Madrid-Sur,CALLE de Reinosa 30 28941,058,Fuenlabrada,,,655400702 607313291  ,,,eipeluches@hotmail.com,431411,4461352"
28056989,PEQUEÑECES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,MARIA DEL CARMEN DIEZ DIEZ,3,Madrid-Este,CALLE Cristo 53 28850,148,Torrejón de Ardoz,,,916566601   ,,,guarderiapequeneces@gmail.com,459231,4478776
28056990,MAMA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,BELEN LORIGADOS GONZALO,2,Madrid-Sur,CALLE Higueral 6-8 28944,058,Fuenlabrada,,,916905618   ,,http://www.eimama.com,directora@eimama.com,432093,4458693
28057015,EL SOL,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,AVDA de Canillejas a Vicálvaro 82 28022,079,Madrid,20,San Blas-Canillejas,913060345 913060349 917754201 903060349,913060347,http://www.educa.madrid.org/cp.elsol.madrid,cp.elsol.madrid@educa.madrid.org,448077,4475099
28057027,ANGEL LEON,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de las Moradas 3 28770,045,Colmenar Viejo,,,918458083   ,918458084,http://www.educa.madrid.org/cp.angelleon.colmenarviejo,cp.angelleon.colmenarviejo@educa.madrid.org,433914,4502094
28057039,GLORIA  FUERTES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de los Arces s/n 28903,065,Getafe,,,916963512   ,916835054,http://www.educa.madrid.org/cp.gloriafuertes.getafe,cp.gloriafuertes.getafe@educa.madrid.org,438982,4463569
28057040,ANTON SEVILLANO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Ruiseñor 1-3 28609,141,Sevilla la Nueva,,,918124093   ,918124064,http://www.educa.madrid.org/cp.antonsevillano.sevilla,cp.antonsevillano.sevilla@educa.madrid.org,412406,4466785
28057064,LAS VEREDAS,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CMNO de la Nava s/n 28270,044,Colmenarejo,,,918589271   ,918424719,http://www.educa.madrid.org/cp.lasveredas.colmenarejo,cp.lasveredas.colmenarejo@educa.madrid.org,413732,4488199
"28057076,EL ENCINAR,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Ribadesella s/n 28250,152,Torrelodones,,,918593112 918592885  ,918592885,http://www.educa.madrid.org/cp.elencinar.torrelodones,cp.elencinar.torrelodones@educa.madrid.org,421516,4491417"
"28057088,MARIA MOLINER,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,AVDA Rioja 14 28691,176,Villanueva de la Cañada,,,918155505   ,918106692,http://www.educa.madrid.org/cp.mariamoliner.villanuevadelacanada,cp.mariamoliner.villanuevadelacanada@educa.madrid.org,415203,4477059"
28057091,TODO PARA LA INFANCIA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,TODO PARA LA INFANCIA. S.L.,5,Madrid-Capital,AVDA del Doctor Federico Rubio y Galí 106 28039,079,Madrid,09,Moncloa-Aravaca,914507782 670639349  ,914507782,http://www.todoparalainfancia.es,todoparalainfancia@gmail.com,439484,4478647
"28057106,TODO NIÑOS NURSERY SCHOOL (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""EL MARAVILLOSO MUNDO DE LOS  NIÑOS, S.L."",5,Madrid-Capital,CALLE de Serrano 163 28002,079,Madrid,05,Chamartín,914116979 914110571  ,915631863,www.todoninos.es,info@todoninos.es,442003,4477716"
28057121,PITUCO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,HELENA FERNÁNDEZ GARCÍA,2,Madrid-Sur,CALLE Nardo 2 28981,106,Parla,,,916995995   ,,,eipituco1@gmail.com,434055,4453821
"28057143,GLOBOS,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""CENTRO INFANTIL GLOBOS, S.L. UNIPERSONAL"",5,Madrid-Capital,CALLE del Arroyo de la Media Legua 29 28030,079,Madrid,14,Moratalaz,914370889 646728452  ,,,globos@escuelainfantilmoratalaz.es,444328,4473570"
28057155,NTRA. SRA. DE LAS VICTORIAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,OBRAS PARROQUIALES NUESTRA SEÑORA DE LAS VICTORIAS,5,Madrid-Capital,CALLE de Fray Junipero Serra 26 28039,079,Madrid,06,Tetuán,915703462   ,915703462,http://www.escuelansvictorias.es,gnsvictorias@planalfa.es,440672,4479568
28057180,LAS AMERICAS,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Felipe II 13 28982,106,Parla,,,916986908   ,916981923,http://www.educa.madrid.org/ies.lasamericas.parla,ies.lasamericas.parla@educa.madrid.org,435163,4454205
28057192,E.O.I. DE BOADILLA DEL MONTE,080,ESCUELA OFICIAL DE IDIOMAS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Victoria Eugenia de Battemberg 10 28660,022,Boadilla del Monte,,,916322733   ,916321518,http://www.educa.madrid.org/eoi.boadilla.boadilla,eoi.boadilla.boadilla@educa.madrid.org,424966,4473631
28057209,ANA MARIA MATUTE,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Olivar 14 28891,167,Velilla de San Antonio,,,916608987   ,916551596,http://www.educa.madrid.org/ies.anammatute.velilla,ies.anammatute.velilla@educa.madrid.org,458897,4469090
28057210,GASPAR SANZ,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE del Acueducto 3 28880,083,Meco,,,918877200   ,918876962,http://www.educa.madrid.org/ies.gasparsanz.meco,ies.gasparsanz.meco@educa.madrid.org,472717,4488433
28057222,ADOLFO SUAREZ,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,PASEO del Radar 33 28860,104,Paracuellos de Jarama,,,916581899   ,916580437,http://www.educa.madrid.org/ies.adolfosuarez.paracuellos,ies.adolfosuarez.paracuellos@educa.madrid.org,455441,4483703
28057246,MANUEL VAZQUEZ MONTALBAN,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,5,Madrid-Capital,CALLE de Francos Rodríguez 67 28039,079,Madrid,06,Tetuán,913980721   ,913980722,http://www.educa.madrid.org/em.manuelvazquezmontalban.madrid,em.manuelvazquezmontalban.madrid@educa.madrid.org,439755,4478771
28057258,MOMO (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Alcorcón  28989,106,Parla,,,916053347   ,,,,434086,4454868
28057261,VALLE INCLAN,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Río Tormés 29 28913,074,Leganés,,,916937878   ,916937878,http://www.educa.madrid.org/eei.valleinclan.leganes,eei.valleinclan.leganes@educa.madrid.org,434278,4465211
28057271,RENACIMIENTO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Castellflorite 4 28019,079,Madrid,11,Carabanchel,914615211 914615322  ,91 5256849,http://www.educa.madrid.org/ies.renacimiento.madrid,ies.renacimiento.madrid@educa.madrid.org,437410,4471756
"28057295,PROJARDIN MADRID-2,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""PROMOCION DE JARDINES DE INFANCIA, S.A."",5,Madrid-Capital,CALLE de Fermín Caballero 61 28034,079,Madrid,08,Fuencarral-El Pardo,917397984 606207503  ,,,madridos@projardin.es,439777,4481533"
28057301,TETE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,MARIA JOSE ALBERQUILLA TORRES,4,Madrid-Oeste,CALLE Ángel Alberquilla Pulín 7 28250,152,Torrelodones,,,918591605 629410181  ,,http://www.teteescuelainfantil.es,escuelainfantiltete@telefonica.net,421557,4492158
"28057313,PECAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA Y RESIDENCIA INFANTIL PECAS, S.L."",4,Madrid-Oeste,AVDA Juan Pablo II 83 28223,115,Pozuelo de Alarcón,,,913529199 608009696 606718861 ,913528057,,secretaria@pecas.net,431389,4476591"
28057325,PEQUEÑECES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,ALICIA BLANCO CALLEJAS,4,Madrid-Oeste,CALLE de Portugalete 8 28223,115,Pozuelo de Alarcón,,,913527129 658195838  ,,,ablancocallejas@gmail.com,431162,4476628
28057349,HOSPITAL INFANTIL SAN RAFAEL,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,ORDEN HOSPITALARIA DE SAN JUAN DE DIOS,5,Madrid-Capital,AVDA de Concha Espina 32 28036,079,Madrid,05,Chamartín,915641656   ,915635005,http://www.sanrafaelcolegio.com,sanrafael.colegio@hsjd.es,442368,4478066
"28057350,GARABATOS Y OCHO PATOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GARABATOS Y OCHO PATOS, S.L."",5,Madrid-Capital,CALLE de Melilla 6 28005,079,Madrid,02,Arganzuela,914740446 914740446 914740446 914740446,914740446,,secretaria.garabatosyochopatos@gmail.com,439708,4472562"
"28057362,SIGLO XXI,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CTRA de la Coruña 70 28231,127,""Rozas de Madrid, Las"",,,916360291   ,916360291,http://www.educa.madrid.org/cp.sigloveintiuno.lasrozas,cp.sigloveintiuno.lasrozas@educa.madrid.org,426540,4482503"
"28057374,""NORTE-8, TALAMANCA DE JARAMA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE Almazara 22 28160,145,Talamanca de Jarama,,,918433911   ,,http://www.educa.madrid.org/zcn.talamanca,zcn.talamanca@educa.madrid.org,456732,4510889"
"28057386,""SUR-7, PARLA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Ataúlfo Argenta 3 28981,106,Parla,,,916991641   ,,http://www.educa.madrid.org/zcn.parla,zcn.parla@educa.madrid.org,434241,4453411"
"28057398,""SUR-8, MOSTOLES"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE del Tamarindo s/n 28935,092,Móstoles,,,916476682   ,,http://www.educa.madrid.org/zcn.mostoles,zcn.mostoles@educa.madrid.org,421609,4462533"
"28057404,""OESTE-3, GUADARRAMA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de los Dos Escoriales 3 28440,068,Guadarrama,,,918548694   ,,http://www.educa.madrid.org/zcn.guadarrama,zcn.guadarrama@educa.madrid.org,408106,4502557"
"28057416,""CAPITAL-3, SAN MIGUEL"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,AVDA de la Virgen del Carmen 32 28033,079,Madrid,16,Hortaleza,913820145   ,,http://www.educa.madrid.org/zcn.sanmiguel.madrid,zcn.sanmiguel.madrid@educa.madrid.org,444705,4480614"
28057428,TAKARA,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE de Federico García Lorca 4 28660,022,Boadilla del Monte,,,916339061 687962222  ,916339067,http://www.educa.madrid.org/eei.takara.boadilla,eei.takara.boadilla@educa.madrid.org,423952,4473296
28057431,LA CORNISA,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,5,Madrid-Capital,CALLE del Cristo de la Victoria 23 28026,079,Madrid,12,Usera,917920520   ,,http://www.educa.madrid.org/eei.lacornisa.madrid,eei.lacornisa.madrid@educa.madrid.org,440438,4470295
28057441,TAMARAL,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE GRANJA DEL CONDE 21 28220,080,Majadahonda,,,687205313   ,,http://www.educa.madrid.org/eei.tamaral.majadahonda,eei.tamaral.majadahonda@educa.madrid.org,424898,4480827
28057453,LOS OLIVOS,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Artemisa 6 28341,161,Valdemoro,,,918018271   ,,http://www.educa.madrid.org/eei.losolivos.valdemoro,eei.losolivos.valdemoro@educa.madrid.org,441930,4448511
28057465,TREBOL,003,ESCUELA INFANTIL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Asturias 89 28320,113,Pinto,,,916920401   ,,http://www.educa.madrid.org/eei.trebol.pinto,eei.trebol.pinto@educa.madrid.org,441102,4456340
28057489,PABLO PICASSO,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,AVDA Francisco Javier Sauquillo 47 28944,058,Fuenlabrada,,,916902792 609229461  ,916902792,http://www.educa.madrid.org/cn.pablopicasso.fuenlabrada,cn.pablopicasso.fuenlabrada@educa.madrid.org,432679,4459639
28057507,PILOCHA,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Ataúlfo Argenta 3 28981,106,Parla,,,916991641   ,916991641,http://www.educa.madrid.org/cn.pilocha.parla,cn.pilocha.parla@educa.madrid.org,434293,4453362
28057519,EL BOSQUE,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Pintor Rosales 1-B 28982,106,Parla,,,916995160   ,916995160,http://www.educa.madrid.org/cn.elbosque.parla,cn.elbosque.parla@educa.madrid.org,435245,4454970
28057520,ARCO IRIS,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de la Olímpica Conchita Puig 2 28923,007,Alcorcón,,,916428854   ,916195357,http://www.educa.madrid.org/cn.arcoiris.alcorcon,cn.arcoiris.alcorcon@educa.madrid.org,430394,4466314
28057532,LOS ALMENDROS,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,CALLE Portugal s/n 28810,172,Villalbilla,,,918793567   ,,http://www.educa.madrid.org/eei.losalmendros.villalbilla,eei.losalmendros.villalbilla@educa.madrid.org,469411,4477542
28057544,LA JARA,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE del Olivar 4 28609,175,Villamantilla,,,918137145   ,918137145,http://www.educa.madrid.org/cn.villamantilla,cn.villamantilla@educa.madrid.org,404202,4466461
28057556,VILLANUEVA DE PERALES,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Chapinería 14 28609,178,Villanueva de Perales,,,918137447   ,,http://www.educa.madrid.org/eei.villanuevadeperales,eei.villanuevadeperales@educa.madrid.org,406388,4466896
28057568,SOL Y LUNA,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de la Luna s/n 28922,007,Alcorcón,,,692812763   ,916434842,http://www.educa.madrid.org/cn.solyluna.alcorcon,cn.solyluna.alcorcon@educa.madrid.org,429969,4466026
"28057571,LOMAS II,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""XARIS, S.L."",4,Madrid-Oeste,CALLE Francisc.y José Martín Granizo 3 28224,115,Pozuelo de Alarcón,,,913511579   ,913511579,,C.E.I.-LOMASII@telefonica.net,432742,4477803"
"28057581,PROJARDIN ALUCHE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""PROMOCION DE JARDINES DE INFANCIA, S.A. (PROJARDIN, S.A.)"",5,Madrid-Capital,CALLE de Maqueda 129 28024,079,Madrid,10,Latina,917182308 606216306  ,917182308,,aluche@projardin.es,435390,4471109"
28057593,GEPPETTO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,NOEMI ADARBE MARCOS,5,Madrid-Capital,CALLE de Ana Mariscal 1 28032,079,Madrid,19,Vicálvaro,917513963 661031451  ,,http://www.escuelainfantilgeppetto.es,info@escuelainfantilgeppetto.es,447142,4471784
"28057601,NANOS LERIDA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""CULTURAL ESNODA, S.L."",5,Madrid-Capital,CALLE de Lérida 93 28020,079,Madrid,06,Tetuán,910263389 676272395  ,,www.mininanos.com,administracion@mininanos.com,440708,4478879"
"28057611,ARMONIA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ARMONIA ESCUELA INFANTIL, S.L."",5,Madrid-Capital,CALLE de la Isla de Cuba 12 28042,079,Madrid,16,Hortaleza,913931328 609037569  ,,http://www.armoniaescuelainfantil.es,armonia_ei@yahoo.es,448174,4478001"
"28057635,GUIRELI II,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LUDOCENTER, S.L."",3,Madrid-Este,CALLE Cantalarrana 9 28850,148,Torrejón de Ardoz,,,916776550 670205099  ,,www.guireli.com,eiguireli@gmail.com,459613,4478630"
"28057647,LUNALU,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""MADRID LUNALU, S.L."",5,Madrid-Capital,CALLE del Corregidor Juan Francisco de Luján 81 28030,079,Madrid,14,Moratalaz,620873048  ,,,paulafernandezmo@hotmail.es,445134,4472581"
28057660,RIVAS-VACIAMADRID,031,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de los Picos de Urbión s/n 28522,123,Rivas-Vaciamadrid,,,914990536 914990535  ,914990535,http://www.educa.madrid.org/cepa.rivas,cepa.rivas@educa.madrid.org,455258,4469366
28057672,MARIO VARGAS LLOSA,031,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Carmen Laforet 1 28220,080,Majadahonda,,,916349498   ,916362550,http://www.educa.madrid.org/cepa.mariovargasllosa.majadahonda,cepa.mariovargasllosa.majadahonda@educa.madrid.org,426158,4480093
28057684,POZUELO DE ALARCON,031,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Juan XXIII 1 28224,115,Pozuelo de Alarcón,,,913512267   ,917141821,http://www.educa.madrid.org/cepa.pozuelodealarcon,cepa.pozuelodealarcon@educa.madrid.org,432220,4477959
28057696,EL DUENDE,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,5,Madrid-Capital,PLAZA del Dos de Mayo 2 28004,079,Madrid,01,Centro,915227256   ,915227256,http://www.educa.madrid.org/eei.elduende.madrid,eei.elduende.madrid@educa.madrid.org,440232,4475368
28057714,MANZANARES EL REAL Nº 1,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,CALLE Rincón de Aragón s/n 28410,082,Manzanares el Real,,,918530269   ,,http://www.educa.madrid.org/eei.numerouno.manzanares,eei.numerouno.manzanares@educa.madrid.org,427567,4509741
"28057726,SANTA CECILIA,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,AVDA de la Constitución 2 28710,086,""Molar, El"",,,918411182   ,918411182,http://www.educa.madrid.org/eei.santacecilia.elmolar,eei.santacecilia.elmolar@educa.madrid.org,451132,4509932"
28057738,BECERRIL DE LA SIERRA Nº 1,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE de Cáceres 3 28490,018,Becerril de la Sierra,,,918538749 660765563  ,918538749,http://www.educa.madrid.org/cn.numerouno.becerril,cn.numerouno.becerril@educa.madrid.org,416343,4507410
28057741,COLORIN COLORETE,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,AVDA de la Cruz Verde 3 28293,183,Zarzalejo,,,918992465   ,918992465,http://www.educa.madrid.org/cn.colorincolorete.zarzalejo,cn.colorincolorete.zarzalejo@educa.madrid.org,400231,4489189
